DOI,Title,Predicted_Course
10.1145/3641555.3705031,"Exploring Undergraduate AI Perceptions: Knowledge, Enthusiasm, and Concerns",Artificial Intelligence Ethics and Society
10.1145/3702163.3702451,Educational Digital Divide: Investigating Teachers'Digital Teaching Competence in Digital Transformation of Education,Educational Technology
10.1145/3716167,Towards Reliable Evaluation of Neural Program Repair with Natural Robustness Testing,Software Engineering
10.1145/3702386.3702392,A Comparative Study of Gender Differences in the Utilization and Effectiveness of AI-Assisted Learning Tools in Programming Among University Students,Introductory Programming
10.1145/3641554.3701853,Fostering Creativity: Student-Generative AI Teaming in an Open-Ended CS0 Assignment,Introductory Computing
10.1145/3708344,PTF-FSR: A Parameter Transmission-Free Federated Sequential Recommender System,Machine Learning
10.1145/3641555.3705038,Leveraging Generative AI for Personalized Learning Experiences,Educational Technology
10.1145/3641555.3705051,TA Buddy: AI-Assisted Grading Tool for Introductory Programming Assignments,Introductory Programming
10.1145/3701551.3703563,Improving FIM Code Completions via Context &amp; Curriculum Based Learning,Software Engineering
10.1145/3641555.3705166,Detecting Programming Plans in Open-ended Code Submissions,Introductory Programming
10.1145/3723178.3723268,Generative AI for Programming Education: Can ChatGPT Facilitate the Acquisition of Fundamental Programming Skills for Novices?,Introductory Programming
10.1145/3706598.3713748,DBox: Scaffolding Algorithmic Programming Learning through Learner-LLM Co-Decomposition,Introductory Programming
10.1145/3641555.3705227,Personalized Parsons Puzzles as Scaffolding Enhance Practice Engagement Over Just Showing LLM-Powered Solutions,Introductory Programming
10.1109/DAC56929.2023.10247803,Lightning Talk: Trinity - Assured Neuro-Symbolic Model Inspired by Hierarchical Predictive Coding,Machine Learning
10.1145/3641555.3704762,Creating in-IDE Programming Courses,Introductory Programming
10.1145/3727993.3727999,Artificial Intelligence Generated Content Neural Network Model for Enterprise Management Decision-Making System,Machine Learning
10.1145/3672608.3707909,AI-Enhanced Learning: Comparing Outcomes in Introductory and Advanced Programming Courses,Introductory Programming
10.1145/3716640.3716649,Breaking the Programming Language Barrier: Multilingual Prompting to Empower Non-Native English Learners,Introductory Programming
10.1145/3706468.3706474,Scaling Up Collaborative Dialogue Analysis: An AI-driven Approach to Understanding Dialogue Patterns in Computational Thinking Education,Educational Technology
10.1145/3641555.3704769,Modernizing the CS Introductory Sequence with Parallel and Distributed Computing (and some AI),Introductory Programming
10.1145/3706598.3713677,Designing LLM-Powered Multimodal Instructions to Support Rich Hands-on Skills Remote Learning: A Case Study with Massage Instructors and Learners,Human-Computer Interaction
10.1145/3723498.3723817,"Routine, Twisty, and Queer: Pasts and Futures of Games Programming Pedagogy with No and Low Code Tools",Game Development Pedagogy
10.1145/3702386.3702399,Human-AI Interactions in Teacher Education: Examining Social Presence and Friendship,Human-Computer Interaction
10.1145/3708394.3708455,Research on the Cultivation of Teacher Candidates from the Perspective of AI Empowerment with Sentiment analysis,Human-Computer Interaction
10.1145/3641555.3705144,"Coding Pathfinder: A Platform for Creative, Self-Guided Mastery in Programming",Introductory Programming
10.1145/3685680,Generative AI Literacy: Twelve Defining Competencies,Artificial Intelligence Literacy
10.1145/3641555.3705266,The Evolving Usage of GenAI by Computing Students,Computing Education
10.1145/3641555.3705278,Using Peer Tutoring to Bolster Retention Rates and Student Performance in CS1 Courses,Introductory Programming
10.1145/3641554.3701823,Analysis of Generative AI Policies in Computing Course Syllabi,Education in Computing
10.1145/3706598.3714233,DreamGarden: A Designer Assistant for Growing Games from a Single Prompt,Human-Computer Interaction
10.1145/3701198,Generative Co-Learners: Enhancing Cognitive and Social Presence of Students in Asynchronous Learning with Generative AI,Educational Technology
10.1145/3706468.3706494,Feedback from Generative AI: Correlates of Student Engagement in Text Revision from 655 Classes from Primary and Secondary School,Educational Technology
10.1145/3722237.3722260,Generative AI Integrated Educational Model for User-Centered Design,Human-Computer Interaction
10.1145/3711403.3711445,An Exploration of the Impact of Generalized Big Model Programming Educational Applications of Artificial Intelligence,Artificial Intelligence in Education
10.1145/3706598.3713574,Ethics Reflexivity Canvas: Resourcing Ethical Sensitivity for HCI Educators,Human-Computer Interaction
10.1145/3711023,Leveraging Learner Errors in Digital Argumentation Learning: How ALure Helps Students Learn from their Mistakes and Write Better Arguments,Educational Technology
10.1145/3706468.3706559,Turning Real-Time Analytics into Adaptive Scaffolds for Self-Regulated Learning Using Generative Artificial Intelligence,Educational Technology
10.1145/3641555.3705241,SAFARI-P: Swahili-Focused Adaptive Framework for Accelerated Reinforcement in Intelligent Python Education,Introductory Programming
10.1145/3701716.3715244,LLM-powered Multi-agent Framework for Goal-oriented Learning in Intelligent Tutoring System,Educational Technology
10.1145/3732786,Graph Machine Learning in the Era of Large Language Models (LLMs),Machine Learning
10.1145/3722237.3722258,Application and Impact of Generative Artificial Intelligence Techniques in Education--Citespace-based visualization and analysis,Human-Computer Interaction
10.1145/3690624.3709240,Tackling the Length Barrier: Dynamic Context Browsing for Knowledge-Intensive Task,Natural Language Processing
10.1145/3727648.3727765,Scaling Down LLaMA 3: Advanced Compression Techniques and Knowledge Distillation for Resource-Efficient Language Models,Machine Learning
10.1145/3701716.3717661,GPT4Image: Large Pre-trained Models Help Vision Models Learn Better on Perception Task,Machine Learning
10.1145/3703619.3706049,Structured Teaching Prompt Articulation for Generative-AI Role Embodiment with Augmented Mirror Video Displays,Human-Computer Interaction
10.1145/3706598.3713832,PLAID: Supporting Computing Instructors to Identify Domain-Specific Programming Plans at Scale,Introductory Programming
10.1145/3702163.3702179,Beyond the Textbook: A Study of ChatGPT Patterns of Use Perceptions and Experiences Among Students in Higher Education,Educational Technology
10.1145/3708557.3716158,HAI-GEN 2025: 6th Workshop on Human-AI Co-Creation with Generative Models,Human-Computer Interaction
10.1145/3716554.3716575,Using ChatGPT for developing and simulating a circuit in VHDL,Digital Systems Design
10.1145/3676641.3716262,Mosaic: Exploiting Instruction-Level Parallelism on Deep Learning Accelerators with iTex Tessellation,Computer Architecture
10.1145/3735652,Improving Knowledge Tracing through Multi-Source Scaling with Decoder-Only Transformers,Machine Learning
10.1145/3696410.3714543,Peng Cheng Cloud Brain and Mind Series of Large Model,Artificial Intelligence
10.1145/3676536.3676697,ReCon: Reconfiguring Analog Rydberg Atom Quantum Computers for Quantum Generative Adversarial Networks,Quantum Computing
10.1145/3725732,Why Personalizing Deep Learning-Based Code Completion Tools Matters,Machine Learning
10.1145/3690624.3709337,Robust Fast Adaptation from Adversarially Explicit Task Distribution Generation,Machine Learning
10.1145/3708036.3708151,Analysis and Research on Generative Artificial Intelligence in the Field of International Library and Information Science,Artificial Intelligence Applications in Information Science
10.1145/3706599.3719742,SpatiaLearn: Exploring XR Learning Environments for Reflective Writing,Human-Computer Interaction
10.1145/3702163.3702165,Roles emerging during the knowledge construction process in collaborative learning: Does a generative AI-support chatbot matter?,Educational Technology
10.1145/3712263,RenderGAN: Enhancing Real-time Rendering Efficiency with Deep Learning,Computer Graphics
10.1145/3641555.3705263,The AI-Enhanced Software Engineer: A Snapshot of the Profession,Software Engineering
10.1145/3706599.3706641,How to write higher-quality CHI papers (with AI research tools),Human-Computer Interaction
10.1145/3706628.3708833,Performance Analysis of GEMM Workloads on the AMD Versal Platform,Computer Architecture
10.1145/3696410.3714554,Leveraging Passage Embeddings for Efficient Listwise Reranking with Large Language Models,Information Retrieval
10.1145/3731451,Optimizing WebAssembly Bytecode for IoT Devices Using Deep Reinforcement Learning,Compilers and Programming Languages
10.1145/3712710,The Role of Deep Learning in Medical Image Inpainting: A Systematic Review,Computer Vision
10.1145/3733106,Intermediary Output Caching for Diffusion Model-Based Text-to-Image GenAI Services in Edge Computing Networks,Distributed Systems
10.1145/3712303,Real-time Adversarial Image Perturbations for Autonomous Vehicles Using Reinforcement Learning,Machine Learning
10.1145/3706598.3713989,Exploring the Impact of Intervention Methods on Developers’ Security Behavior in a Manipulated ChatGPT Study,Computer Security
10.1145/3710953,Customizing Generated Signs and Voices of AI Avatars: Deaf-Centric Mixed-Reality Design for Deaf-Hearing Communication,Human-Computer Interaction
10.1145/3708036.3708139,Exploration and Real-time Rendering Optimization Path Using Deep Learning Methods,Computer Graphics
10.1145/3728479,On Finding Local Nash Equilibria (and only Local Nash Equilibria) in Zero-Sum Games,Game Theory in Computer Science
10.1145/3718487,A Heterogeneous Chiplet Architecture for Accelerating End-to-End Transformer Models,Computer Architecture
10.1145/3641555.3705242,Scaffolding Collaborative Software Design with Serious Games,Software Engineering
10.1145/3729605.3729646,An Empirical Study on AI-Driven Text Mining for Graduate Thesis Quality Management in Higher Education,Natural Language Processing
10.1145/3736720,Indic-ST: A Large-Scale Multilingual Corpus for Low-Resource Speech-to-Text Translation,Natural Language Processing
10.1145/3712265,"VITA: A Multi-Modal LLM-Based System for Longitudinal, Autonomous and Adaptive Robotic Mental Well-Being Coaching",Human-Computer Interaction
10.1145/3731754,LogUpdater: Automated Detection and Repair of Specific Defects in Logging Statements,Software Engineering
10.1145/3702988,llasm: Naming Functions in Binaries by Fusing Encoder-only and Decoder-only LLMs,Computer Security
10.1145/3671149,Interdisciplinary Fairness in Imbalanced Research Proposal Topic Inference: A Hierarchical Transformer-based Method with Selective Interpolation,Natural Language Processing
10.1145/3690624.3709313,Contextual Generative Auction with Permutation-level Externalities for Online Advertising,Machine Learning
10.1145/3696410.3714683,Model-Agnostic Social Network Refinement with Diffusion Models for Robust Social Recommendation,Machine Learning
10.1145/3718751.3718873,Application of a Federated Learning Model with Incentive Mechanism in Air Prediction,Machine Learning
10.1145/3733597,New Paradigm for Evaluating Scholar Summaries: A Facet-aware Metric and A Meta-evaluation Benchmark,Natural Language Processing
10.1145/3706117,Unsupervised Outlier Detection with Reinforced Noise Discriminator,Machine Learning
10.1145/3716550.3722012,Accelerating Neural Policy Repair with Preservation via Stability-Plasticity Interpolation,Machine Learning
10.1145/3716554.3716615,Multimodal Diagnosis using Deep Fuzzy Cognitive Map with Extreme Learning Machine Integrated into a Medical Decision Support System for Coronary Artery Disease and Non-Small Cell Lung Cancer Detection,Machine Learning
